PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,BAU,GUA,DIST_DSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_GSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_FOI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_COK,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_KER,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_COA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,IMP_ELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,EXTT_CRU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,EXTT_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,PPHDAM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPHROR,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPGEO,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPWNDON,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPPVT,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPPVT2,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPPVTS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPPVD,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPPVDS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPBIM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPBGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPCOA,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPDSL,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPFOI,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,DIST_FIR,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,DIST_BIM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,DIST_BGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,DIST_NGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,PPNGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,BACKSTOP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,DIST_FLEXFUEL,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,GUA,ELE_TRANS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,ELE_DIST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,HYD_G_PROD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,HYD_DIST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5GSLCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5LPGCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELECOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5KERCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5FIRCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5BIMCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5DSLIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5GSLIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5LPGIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELEIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5HYDIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5COKIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5KERIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5BIMIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5BGSIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5FOIIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5COKINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELEINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5LPGRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELERES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5KERRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5FIRRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5BIMRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5LPGEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELEEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5CRUEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELEBRT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T5ELEAERO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4DSL_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4GSL_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4LPG_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4ELE_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4Flex_Fuel_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4DSL_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4LPG_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4ELE_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4HYD_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4ELE_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4DSL_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4LPG_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4HYD_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4DSL_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4GSL_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4LPG_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,GUA,T4ELE_LIG,,,,,,,,,,1.0
