PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionsPenalty,BAU,GUA,,,RM,,2018,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2019,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2020,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2021,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2022,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2023,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2024,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2025,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2026,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2027,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2028,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2029,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2030,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2031,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2032,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2033,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2034,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2035,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2036,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2037,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2038,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2039,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2040,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2041,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2042,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2043,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2044,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2045,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2046,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2047,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2048,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2049,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,RM,,2050,,,,,,-56.0
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2018,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2019,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2020,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2021,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2022,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2023,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2024,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2025,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2026,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2027,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2028,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2029,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2030,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2031,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2032,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2033,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2034,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2035,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2036,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2037,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2038,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2039,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2040,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2041,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2042,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2043,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2044,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2045,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2046,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2047,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2048,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2049,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,FERT_ORG,,2050,,,,,,-58.44
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2018,,,,,,191.84574229401815
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2019,,,,,,187.07521754978956
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2020,,,,,,181.49050788423784
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2021,,,,,,176.16478832293623
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2022,,,,,,171.0880197130019
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2023,,,,,,167.14591241691338
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2024,,,,,,163.22718755885595
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2025,,,,,,159.33889940122864
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2026,,,,,,155.48413794825694
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2027,,,,,,151.65909156522156
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2028,,,,,,147.86878716944398
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2029,,,,,,144.12813021926496
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2030,,,,,,140.43110221992774
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2031,,,,,,136.7824403688737
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2032,,,,,,133.1891215460789
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2033,,,,,,129.64956434767558
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2034,,,,,,126.16512498378638
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2035,,,,,,122.74182694539158
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2036,,,,,,119.3741947133988
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2037,,,,,,116.07177281463316
EmissionsPenalty,BAU,GUA,,,salud_residuos,,2038,,,,,,112.83116729716359
