PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,IMPLPG,,,,2021,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2022,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2023,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2024,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2025,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2026,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2027,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2028,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2029,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2030,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2031,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2032,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2033,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2034,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2035,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2036,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2037,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2038,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2039,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2040,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2041,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2042,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2043,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2044,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2045,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2046,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2047,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2048,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2049,,,,,,8.16
ResidualCapacity,BAU,CR,IMPLPG,,,,2050,,,,,,8.16
ResidualCapacity,BAU,CR,PWRGEO,,,,2021,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2022,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2023,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2024,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2025,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2026,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2027,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2028,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2029,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2030,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2031,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2032,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2033,,,,,,0.229
ResidualCapacity,BAU,CR,PWRGEO,,,,2034,,,,,,0.229
